year,deaths_total,births_total,rate_total,deaths_white,births_white,rate_white,deaths_black,births_black,rate_black
2018,24,118954,20.2,12,63514,18.9,10,27670,36.1
2019,45,118725,37.9,16,62205,25.7,21,27733,75.7
2020,66,116730,56.5,18,60518,29.7,39,27228,143.2
2021,82,120466,68.1,36,63239,56.9,30,27028,111
